club1,club2,dd,result,spectators,remark
nec,hrv,20241019,3-0,12540,
gae,fyn,20241019,1-5,9997,
wl2,fst,20241020,0-0,12084,
hrc,ajx,20241020,3-4,12161,
grn,utr,20241020,0-1,22160,
pzw,nac,20241020,1-2,13506,
omn,nec,20241025,1-0,3521,
fst,grn,20241026,1-0,11267,
psv,pzw,20241026,6-0,34100,
nac,rkc,20241026,4-1,18644,
hrv,spr,20241026,2-0,23556,
utr,fyn,20241027,0-2,22396,
twn,hrc,20241027,5-0,30000,
ajx,wl2,20241027,1-0,53359,
az1,gae,20241027,2-2,18021,
fyn,ajx,20241030,0-2,47500,
wl2,twn,20241102,0-1,12775,
ajx,psv,20241102,3-2,54831,
hrc,nac,20241102,2-0,11912,
fyn,az1,20241102,3-2,47500,
fst,hrv,20241102,3-0,9469,
gae,pzw,20241103,2-2,9997,
rkc,omn,20241103,2-0,6721,
nec,grn,20241103,6-0,12540,
spr,utr,20241103,1-4,10231,
utr,hrc,20241108,1-0,22036,
grn,spr,20241109,1-0,21995,
pzw,fst,20241109,3-1,13772,
nac,psv,20241109,0-3,18844,
rkc,nec,20241109,0-3,6911,
omn,fyn,20241110,1-4,4300,
twn,ajx,20241110,2-2,30000,
hrv,gae,20241110,1-0,24497,
az1,wl2,20241110,1-2,18593,
gae,omn,20241123,3-0,9870,
fyn,hrv,20241123,3-0,47500,
hrc,rkc,20241123,2-2,11635,
psv,grn,20241123,5-0,33200,
fst,twn,20241123,1-2,9013,
nec,utr,20241124,1-2,12540,
spr,az1,20241124,1-2,10340,
wl2,nac,20241124,2-2,13775,
ajx,pzw,20241124,2-0,53677,
hrv,rkc,20241129,1-1,22196,
nac,omn,20241130,1-0,18235,
grn,wl2,20241130,2-0,22136,
fyn,fst,20241130,1-1,47500,
pzw,spr,20241130,1-0,13510,
utr,psv,20241201,2-5,22479,
twn,gae,20241201,3-2,29800,
az1,hrc,20241201,1-0,18307,
nec,ajx,20241201,1-2,12650,
ajx,utr,20241204,2-2,53267,
psv,twn,20241206,6-1,35000,
gae,nec,20241207,5-0,9997,
spr,nac,20241207,0-2,9048,
rkc,fyn,20241207,2-3,7481,
hrc,fst,20241207,2-2,11134,
grn,pzw,20241208,0-0,22165,
az1,ajx,20241208,2-1,19002,
wl2,hrv,20241208,1-2,12775,
omn,utr,20241208,1-3,3729,
pzw,wl2,20241213,0-1,13789,
hrv,psv,20241214,1-0,24780,
fst,rkc,20241214,3-2,10441,
fyn,hrc,20241214,5-2,47500,
utr,gae,20241215,3-3,19676,
twn,grn,20241215,2-0,29000,
nec,spr,20241215,1-1,12650,
ajx,omn,20241215,3-0,53000,
nac,az1,20241215,1-2,18112,
rkc,pzw,20241220,1-1,6152,
gae,nac,20241221,2-1,9997,
omn,hrv,20241221,3-0,3142,
az1,twn,20241221,1-0,18503,
spr,ajx,20241222,0-2,10599,
psv,fyn,20241222,3-0,35200,
utr,fst,20241222,2-5,21882,
wl2,nec,20241222,4-1,12575,
fst,gae,20250110,0-3,9767,
hrc,spr,20250111,1-1,12010,
ajx,rkc,20250111,2-1,54055,
pzw,nec,20250111,0-1,13701,
psv,az1,20250111,2-2,34800,
twn,wl2,20250112,6-2,29500,
fyn,utr,20250112,1-2,47500,
grn,omn,20250112,0-0,22122,
nac,hrv,20250112,2-4,18095,
pzw,psv,20250118,3-1,13793,
utr,az1,20250118,0-0,22348,
wl2,fyn,20250118,1-1,13775,
gae,grn,20250118,2-1,9997,
nac,twn,20250119,2-1,18597,
hrv,ajx,20250119,0-2,25248,
omn,hrc,20250119,0-2,4182,
nec,fst,20250119,4-1,12650,
spr,rkc,20250119,1-1,9030,
hrc,utr,20250124,1-1,11945,
psv,nac,20250125,3-2,35150,
grn,hrv,20250125,1-0,22525,
fst,pzw,20250126,1-4,9712,
rkc,wl2,20250126,2-0,6639,
az1,spr,20250126,1-2,17758,
hrc,grn,20250128,1-1,12000,restant 21 dec; nu 5128 toeschouwers
nac,hrc,20250131,1-1,18212,
pzw,utr,20250201,3-3,13914,
hrv,fst,20250201,2-2,22273,
nec,psv,20250201,3-3,12650,
omn,rkc,20250202,1-4,3146,
ajx,fyn,20250202,2-1,54913,
gae,twn,20250202,2-2,9997,
spr,grn,20250202,1-0,9588,
wl2,az1,20250202,0-2,11650,
hrc,gae,20250208,4-2,11674,
psv,wl2,20250208,1-1,34200,
grn,nec,20250208,2-1,22116,
fyn,spr,20250208,3-0,43000,
utr,omn,20250209,0-1,21478,
fst,ajx,20250209,0-2,12240,
rkc,nac,20250209,5-0,6792,
az1,pzw,20250209,2-0,17542,
hrv,twn,20250209,3-3,22785,
gae,spr,20250214,1-0,9997,
psv,utr,20250215,2-2,34600,
nac,fyn,20250215,0-0,18888,
wl2,grn,20250215,1-3,13800,
nec,omn,20250216,2-2,12650,
twn,rkc,20250216,2-0,29500,
pzw,hrv,20250216,1-1,13749,
ajx,hrc,20250216,4-0,54439,
fyn,omn,20250222,2-1,47500,
ajx,gae,20250223,2-0,54871,
twn,nec,20250223,2-0,30000,
az1,fst,20250223,1-0,17649,
rkc,fst,20250228,1-2,7021,
utr,nac,20250301,1-0,22348,
gae,psv,20250301,3-2,9997,
grn,twn,20250301,1-1,22500,
fyn,nec,20250301,0-0,47500,
hrv,az1,20250302,3-1,21600,
omn,ajx,20250302,0-1,4212,
hrc,pzw,20250302,4-2,11632,
spr,wl2,20250302,4-0,10031,
nac,spr,20250307,1-1,18730,
fst,hrc,20250308,1-0,10138,
psv,hrv,20250308,2-1,33800,
wl2,utr,20250309,2-3,13500,
pzw,ajx,20250309,0-1,14000,
nec,gae,20250309,2-3,12650,
twn,omn,20250309,1-0,29500,
omn,nac,20250314,1-1,3988,
utr,nec,20250315,0-1,22532,
spr,pzw,20250315,1-1,10111,
rkc,psv,20250315,0-3,7508,
hrv,hrc,20250315,1-1,23088,
gae,wl2,20250316,1-0,9997,
twn,fyn,20250316,2-6,30000,
grn,fst,20250316,1-0,22403,
ajx,az1,20250316,2-2,54215,
nac,grn,20250329,1-1,18896,
fst,spr,20250329,0-3,11122,
wl2,omn,20250329,0-2,13875,
nec,az1,20250329,3-3,12650,
pzw,rkc,20250329,2-0,13650,
utr,hrv,20250330,2-0,22366,
psv,ajx,20250330,0-2,34400,
hrc,twn,20250330,2-1,12161,
fyn,gae,20250330,3-2,47500,
az1,rkc,20250401,2-2,16830,
fyn,grn,20250402,4-1,47500,
hrv,wl2,20250404,3-1,23865,
az1,fyn,20250405,0-1,18339,
twn,fst,20250405,1-1,29500,
grn,psv,20250405,1-3,22525,
omn,pzw,20250405,2-2,3783,
rkc,hrc,20250406,0-0,6982,
gae,utr,20250406,2-2,9997,
spr,nec,20250406,2-0,10007,
ajx,nac,20250406,3-1,53420,
nec,rkc,20250411,2-1,12650,
fst,fyn,20250412,0-2,12074,
spr,hrv,20250412,3-1,10150,
psv,omn,20250412,5-0,33600,
nac,gae,20250412,1-1,18742,
utr,grn,20250413,3-1,22711,
pzw,twn,20250413,1-1,13903,
hrc,az1,20250413,1-0,12161,
wl2,ajx,20250413,1-2,14000,
hrv,omn,20250419,2-1,23012,
utr,ajx,20250420,4-0,22516,
grn,hrc,20250423,4-1,22525,
az1,nac,20250424,1-1,17537,
twn,psv,20250424,1-3,30000,
rkc,utr,20250425,0-4,7183,
fyn,pzw,20250425,4-0,47500,
fst,wl2,20250427,1-0,10251,
ajx,spr,20250427,1-1,54676,
hrv,nec,20250427,1-0,24639,
omn,gae,20250427,0-0,3660,
nec,wl2,20250503,1-1,12650,
hrc,fyn,20250503,1-4,12161,
grn,rkc,20250503,6-1,22525,
psv,fst,20250503,4-1,34200,
nac,pzw,20250504,1-3,18803,
gae,az1,20250504,0-3,9997,
spr,twn,20250504,0-2,10499,
wl2,hrc,20250509,1-2,14500,
rkc,hrv,20250510,3-1,6128,
fst,nac,20250510,1-0,12077,
omn,spr,20250510,0-3,3680,
pzw,gae,20250511,1-1,14000,
fyn,psv,20250511,2-3,47500,
twn,utr,20250511,2-0,30000,
ajx,nec,20250511,0-3,54535,
az1,grn,20250511,3-0,17856,
grn,ajx,20250514,2-2,22525,
psv,hrc,20250514,4-1,34700,
fyn,rkc,20250514,2-0,47500,
utr,spr,20250514,1-1,22351,
twn,az1,20250514,2-3,29500,
gae,hrv,20250514,1-0,9997,
omn,fst,20250514,1-1,2921,
nec,nac,20250514,3-0,12650,
wl2,pzw,20250514,1-2,14000,
spr,psv,20250518,1-3,10599,
ajx,twn,20250518,2-0,55865,
hrv,fyn,20250518,2-0,23487,
fst,utr,20250518,0-0,11023,
az1,omn,20250518,1-1,18023,
rkc,gae,20250518,5-3,6369,
hrc,nec,20250518,1-2,12161,
pzw,grn,20250518,2-0,14000,
nac,wl2,20250518,1-1,18712,
