club1,club2,dd,result,spectators,remark
fst,vol,20251004,1-0,10986,
pzw,psv,20251004,0-4,14000,
hrv,exc,20251004,2-1,22298,
twn,hrc,20251005,2-1,30000,
fyn,utr,20251005,3-2,47500,
az1,tlr,20251005,2-1,19000,
gae,nec,20251005,1-1,10037,
nec,twn,20251018,3-3,12650,
psv,gae,20251018,2-1,35100,
utr,vol,20251018,3-1,22303,
ajx,az1,20251018,0-2,54274,
nac,pzw,20251018,2-2,20075,
tlr,hrv,20251019,2-3,5293,
exc,fst,20251019,1-0,4400,
grn,spr,20251019,0-2,22222,
hrc,fyn,20251019,0-7,11887,
hrv,nac,20251024,3-3,23200,
fst,grn,20251025,1-2,11553,
spr,tlr,20251025,1-0,10110,
vol,hrc,20251025,3-0,6823,
pzw,nec,20251025,2-2,13953,
twn,ajx,20251026,2-3,30000,
fyn,psv,20251026,2-3,47500,
az1,utr,20251026,4-1,18909,
gae,exc,20251026,2-0,9927,
psv,fst,20251031,5-2,34500,
ajx,hrv,20251101,1-1,54283,
nac,gae,20251101,1-0,20146,
fyn,vol,20251101,3-1,47500,
tlr,exc,20251101,2-2,5200,
hrc,pzw,20251102,8-2,11433,
spr,az1,20251102,0-1,10290,
grn,twn,20251102,1-1,21953,
utr,nec,20251102,1-0,23049,
twn,tlr,20251107,0-0,29500,
exc,hrc,20251108,1-2,4400,
vol,nac,20251108,2-1,6784,
fst,hrv,20251108,2-0,10196,
pzw,spr,20251108,1-0,13872,
utr,ajx,20251109,2-1,22944,
nec,grn,20251109,2-0,12650,
az1,psv,20251109,1-5,19011,
gae,fyn,20251109,2-1,10116,
nac,psv,20251122,0-1,20299,
ajx,exc,20251122,1-2,54484,
vol,twn,20251122,1-1,6896,
hrc,gae,20251122,4-2,11824,
spr,fst,20251122,1-1,9500,
hrv,az1,20251123,3-1,21285,
fyn,nec,20251123,2-4,47500,
tlr,utr,20251123,1-1,4500,
grn,pzw,20251123,2-2,22271,
pzw,hrv,20251128,2-1,14000,
exc,nac,20251129,1-0,4600,
fst,hrc,20251129,1-1,10424,
nec,spr,20251129,3-1,12600,
psv,vol,20251130,3-0,34700,
tlr,fyn,20251130,1-2,5243,
gae,utr,20251130,2-2,9943,
twn,az1,20251130,1-0,29700,
ajx,grn,20251202,2-0,0,30 nov gestaakt vanwege massaal vuurwerk
exc,grn,20251205,0-2,4400,
hrv,psv,20251206,0-2,24372,
fst,ajx,20251206,1-3,11920,
hrc,tlr,20251206,1-1,12046,
fyn,pzw,20251206,6-1,47500,
utr,twn,20251207,1-1,23045,
az1,gae,20251207,2-2,18205,
vol,nec,20251207,2-3,6788,
spr,nac,20251207,1-0,9741,
tlr,nec,20251213,2-2,5293,
grn,vol,20251213,3-0,22525,
psv,hrc,20251213,4-3,33800,
pzw,fst,20251213,1-0,13753,
spr,hrv,20251214,0-3,10020,
ajx,fyn,20251214,2-0,47506,F-side leeg n.a.v. vuurwerk bij vorige thuiswedstrijd
twn,gae,20251214,2-0,30000,
nac,utr,20251214,1-1,20108,
hrc,hrv,20251220,0-3,11834,
exc,pzw,20251220,2-1,4600,
nec,ajx,20251220,2-2,12650,
nac,tlr,20251220,0-1,19912,
utr,psv,20251221,1-2,23121,
fyn,twn,20251221,1-1,47500,
gae,grn,20251221,1-1,10037,
fst,az1,20251221,4-3,10440,
vol,spr,20251221,0-1,6907,
az1,vol,20260110,1-0,18202,
twn,pzw,20260110,1-1,25700,
psv,exc,20260110,5-1,32000,
grn,nac,20260110,0-0,21991,
hrv,fyn,20260111,2-2,22334,
tlr,ajx,20260111,2-3,5290,
gae,fst,20260111,2-2,9327,
spr,hrc,20260111,2-0,7048,
ajx,gae,20260117,2-2,53979,
pzw,az1,20260117,3-1,13745,
exc,tlr,20260117,2-2,4400,
fst,psv,20260117,1-2,11787,
nac,nec,20260117,3-4,20109,
hrv,grn,20260118,0-2,24105,
hrc,twn,20260118,0-2,6921,
vol,utr,20260118,2-1,12274,
fyn,spr,20260118,3-4,47500,
az1,exc,20260121,1-1,16997,
ajx,vol,20260124,2-0,54715,
nec,pzw,20260124,2-1,12650,
psv,nac,20260124,2-2,34900,
twn,exc,20260124,0-0,29000,
tlr,az1,20260125,0-1,5293,
grn,fst,20260125,1-2,21597,
fyn,hrc,20260125,4-2,47500,
utr,spr,20260125,0-1,22543,
nac,twn,20260130,2-2,20095,
az1,nec,20260131,1-3,19391,
pzw,tlr,20260131,4-1,13910,
spr,grn,20260131,2-0,10031,
exc,ajx,20260201,2-2,4500,
psv,fyn,20260201,3-0,35000,
hrc,fst,20260201,2-1,11424,
hrv,utr,20260201,1-1,22555,
vol,gae,20260201,1-1,6570,
nac,exc,20260206,0-2,19922,
nec,hrc,20260207,4-1,12650,
pzw,vol,20260207,1-2,13809,
twn,hrv,20260207,5-0,29500,
fst,spr,20260207,2-2,9647,
utr,fyn,20260208,0-1,22997,
az1,ajx,20260208,1-1,18736,
gae,tlr,20260208,1-1,8763,
grn,psv,20260208,1-2,22525,
gae,hrv,20260211,1-3,8662,
nec,utr,20260211,1-3,12650,
vol,psv,20260213,2-1,6950,
hrc,nac,20260214,0-1,11789,
exc,az1,20260214,1-2,4600,
ajx,fst,20260214,4-1,54160,
grn,utr,20260214,1-2,21976,
fyn,gae,20260215,1-0,47500,
tlr,twn,20260215,1-1,5302,
hrv,pzw,20260215,4-2,22510,
spr,nec,20260217,1-1,9489,
