league,round,team1,team2,dd,result,star,remark,stadium
CF,po,NLaz1,BGlsf,20250828,4-1,2,,
CF,gA,UAdkv,G1cry,20251002,0-2,,,
CF,gA,CYomm,DEmnz,20251002,0-1,,,
CF,gA,FIkps,XKdrt,20251002,1-1,,,
CF,gA,PLlpz,ATrwn,20251002,4-1,,,
CF,gA,ESrvl,MKkfs,20251002,2-0,,,
CF,gA,CHlsp,ISbrd,20251002,3-0,,,
CF,gA,BAzrn,GIlri,20251002,5-0,,,
CF,gA,PLjbs,MThsp,20251002,1-0,,,
CF,gA,AMnoa,HRhrk,20251002,1-0,,,
CF,gA,G2abd,UAsdk,20251002,2-3,,,
CF,gA,ITfrt,CZsol,20251002,2-0,,,
CF,gA,CZspr,IErvr,20251002,4-1,,,
CF,gA,SKsbr,FRstr,20251002,1-2,,,
CF,gA,CYalr,NLaz1,20251002,4-0,,,
CF,gA,PLlgw,TRsms,20251002,0-1,,,
CF,gA,SIclj,GRaek,20251002,3-1,,,
CF,gA,IEshl,DKhck,20251002,0-0,,,
CF,gA,PLrkw,ROucr,20251002,2-0,,,
CF,gA,NLaz1,SKsbr,20251023,1-0,,,
CF,gA,ATrwn,ITfrt,20251023,0-3,,,
CF,gA,FRstr,PLjbs,20251023,1-1,,,
CF,gA,UAsdk,PLlgw,20251023,1-2,,,
CF,gA,GRaek,G2abd,20251023,6-0,,,
CF,gA,ISbrd,FIkps,20251023,0-0,,,
CF,gA,DKhck,ESrvl,20251023,2-2,,,
CF,gA,MKkfs,IEshl,20251023,1-0,,,
CF,gA,XKdrt,CYomm,20251023,1-1,,,
CF,gA,TRsms,UAdkv,20251023,3-0,,,
CF,gA,ROucr,AMnoa,20251023,1-1,,,
CF,gA,CZsol,PLrkw,20251023,1-1,,,
CF,gA,MThsp,CHlsp,20251023,0-1,,,
CF,gA,IErvr,SIclj,20251023,0-2,,,
CF,gA,G1cry,CYalr,20251023,0-1,,,
CF,gA,DEmnz,BAzrn,20251023,1-0,,,
CF,gA,GIlri,PLlpz,20251023,2-1,,,
CF,gA,HRhrk,CZspr,20251024,1-0,,,
CF,gA,TRsms,MThsp,20251106,3-0,,,
CF,gA,CZspr,PLrkw,20251106,0-0,,,
CF,gA,UAsdk,ISbrd,20251106,2-0,,,
CF,gA,GRaek,IErvr,20251106,1-1,,,
CF,gA,CYalr,G2abd,20251106,0-0,,,
CF,gA,FIkps,SKsbr,20251106,3-1,,,
CF,gA,SIclj,PLlgw,20251106,2-1,,,
CF,gA,DEmnz,ITfrt,20251106,2-1,,,
CF,gA,AMnoa,CZsol,20251106,1-2,,,
CF,gA,ATrwn,ROucr,20251106,0-1,,,
CF,gA,UAdkv,BAzrn,20251106,6-0,,,
CF,gA,IEshl,XKdrt,20251106,0-1,,,
CF,gA,ESrvl,PLlpz,20251106,3-2,,,
CF,gA,G1cry,NLaz1,20251106,3-1,,,
CF,gA,CHlsp,CYomm,20251106,1-1,,,
CF,gA,DKhck,FRstr,20251106,1-2,,,
CF,gA,MKkfs,PLjbs,20251106,1-1,,,
CF,gA,GIlri,HRhrk,20251106,1-1,,,
