league,round,team1,team2,dd,result,star,stadium
EL,gE,CYomm,ESgrn,20201105,0-2,,
EL,gE,NLpsv,GRpks,20201126,3-2,,
EL,gE,ESgrn,CYomm,20201126,2-1,,
EL,gE,ESgrn,NLpsv,20201203,0-1,,
EL,gE,CYomm,GRpks,20201203,2-1,,
EL,gE,NLpsv,CYomm,20201210,4-0,,
EL,gE,GRpks,ESgrn,20201210,0-0,,
EL,gF,ITnpl,NLaz1,20201022,0-1,,
EL,gF,HRhrk,ESrsc,20201022,0-1,,
EL,gF,NLaz1,HRhrk,20201029,4-1,,
EL,gF,ESrsc,ITnpl,20201029,0-1,,
EL,gF,ESrsc,NLaz1,20201105,1-0,,
EL,gF,HRhrk,ITnpl,20201105,1-2,,
EL,gF,NLaz1,ESrsc,20201126,0-0,,
EL,gF,ITnpl,HRhrk,20201126,2-0,,
EL,gF,NLaz1,ITnpl,20201203,1-1,,
EL,gF,ESrsc,HRhrk,20201203,2-2,,
EL,gF,HRhrk,NLaz1,20201210,2-1,,
EL,gF,ITnpl,ESrsc,20201210,1-1,,
EL,gK,HRdzg,NLfyn,20201022,0-0,,
EL,gK,ATwlf,RUcmk,20201022,1-1,,
EL,gK,NLfyn,ATwlf,20201029,1-4,,
EL,gK,RUcmk,HRdzg,20201029,0-0,,
EL,gK,NLfyn,RUcmk,20201105,3-1,,
EL,gK,HRdzg,ATwlf,20201105,1-0,,
EL,gK,RUcmk,NLfyn,20201126,0-0,,
EL,gK,ATwlf,HRdzg,20201126,0-3,,
EL,gK,RUcmk,ATwlf,20201203,0-1,,
EL,gK,NLfyn,HRdzg,20201203,0-2,,
EL,gK,ATwlf,NLfyn,20201210,1-0,,
EL,gK,HRdzg,RUcmk,20201210,3-1,,
EL,16f,FRlll,NLajx,20210218,1-2,,
EL,16f,NLajx,FRlll,20210225,2-1,2,
EL,16f,GRolp,NLpsv,20210218,4-2,,
EL,16f,NLpsv,GRolp,20210225,2-1,1,
EL,8f,NLajx,CHgrs,20210311,3-0,,
EL,8f,CHgrs,NLajx,20210318,0-2,1,
EL,4f,ESgrn,G1mnu,20210408,0-2,,
EL,4f,NLajx,ITasr,20210408,1-2,,
EL,4f,G1ars,CZslp,20210408,1-1,,
EL,4f,HRdzg,ESvlr,20210408,0-1,,
EL,4f,G1mnu,ESgrn,20210415,2-0,2,
EL,4f,ITasr,NLajx,20210415,1-1,2,
EL,4f,CZslp,G1ars,20210415,0-4,1,
EL,4f,ESvlr,HRdzg,20210415,2-1,2,
EL,2f,G1mnu,ITasr,20210429,6-2,,
EL,2f,ESvlr,G1ars,20210429,2-1,,
EL,2f,ITasr,G1mnu,20210506,3-2,2,
EL,2f,G1ars,ESvlr,20210506,0-0,1,
EL,f,ESvlr,G1mnu,20210526,1-1,5,Gdansk
